STATE,FE2022,FE2025
NSW, 1073164,1282963
VIC, 843737,1034453
QLD, 706609,906812
WA, 291347,414352
SA, 173348,226075
TAS,48225,61337
ACT, 65905,73106
NT, 34747,34836
TOTAL,3237082,4033934
